feature,importance
truth,0.905836973331493
simply,0.903458089766799
as,0.9028262492675178
block,0.9027386322952324
grief,0.9017868063444178
28,0.8993448457912775
20s,0.8969135949477808
stranger,0.8968638134968592
desperately,0.896778782153701
autistic,0.8967505696373503
younger,0.8955215929112189
psychological,0.8953398241668143
mistake,0.8943722155306163
silly,0.8928263914938813
honestly,0.8926960106688585
hours,0.8926220952466084
drank,0.8925767344093387
earlier,0.8915719057506248
breathing,0.8914726667360899
jesus,0.8913165234633534
due,0.8903958512543255
gross,0.8903439067009226
fire,0.8889155678115014
breathe,0.8883930271240401
dont,0.8864442440762058
overwhelmed,0.8864188972077024
book,0.8861073057926109
disgusting,0.8856123122853962
overcome,0.8836172290179253
profile,0.8833975303200415
chances,0.8821132571839128
hole,0.8821100923951511
move,0.8816703982371932
loving,0.8810701055438013
goodnight,0.8809155566565111
hopeful,0.8805798203522613
falling,0.8796195895969732
active,0.8789117400645088
couldnt,0.878507077237363
failures,0.8778946345345572
mention,0.877687411602164
means,0.8774605517220403
convinced,0.8768604014232345
trust,0.8761069960318706
because,0.8756001443030406
love,0.875469627265922
serious,0.8737738127955788
rock,0.8719850316162495
considered,0.8712336180998181
shaking,0.8707228583597636
screaming,0.8703867105776266
background,0.8703172041318816
connect,0.8702612746547622
center,0.8671507145224897
afterwards,0.8666478448790099
weight,0.8651398795743086
works,0.8640882586170168
well,0.8633879030540808
allow,0.8629744045433936
gpa,0.8628977470081457
lot,0.8614360459746004
spent,0.8600322783252508
it,0.8592986595769703
thats,0.8588689254552448
terms,0.8582906185564807
jobs,0.8581589529292821
hearing,0.8580204640467524
story,0.8578233139899555
multiple,0.857458174314145
machine,0.8551432842368918
roll,0.8527977684056595
violent,0.850951132052595
throwing,0.8506822951482637
link,0.8492163127258003
idea,0.8490928084020556
despair,0.8486545714210609
10,0.8472975251338908
sounds,0.8472246835142058
eternal,0.8466914659279029
days,0.8459767637205201
human,0.845880579010044
terrified,0.844803740185803
sees,0.8444273038802409
thrown,0.844026168713979
height,0.8432761219060652
legs,0.8430496558095834
webp,0.8422004139496034
triggered,0.8403728497530742
prevention,0.84021199889654
license,0.8399840250538845
personally,0.8372469204709919
emotions,0.8369791573633224
unhappy,0.8369494868437692
savings,0.8368286623416643
lack,0.8361454386350696
dropped,0.834634855727581
using,0.8340014483962088
skinny,0.8337101991176955
character,0.833357911647766
lessons,0.8327533481755219
anywhere,0.8321116759496082
might,0.831705085991609
addict,0.8312960970759364
day,0.8288068714146132
speech,0.8285172271064329
nervous,0.8283132355098849
agony,0.827606988019379
october,0.8261854937429566
started,0.8256522072864231
divorce,0.8254635756363474
pit,0.8252574401812495
may,0.8245923744525666
okay,0.8208617841879662
does,0.8203357747413671
light,0.8193739601697143
this,0.818435622917734
low,0.8176217430389462
chat,0.8168626141878629
evil,0.8163554096785666
devastated,0.815787656708607
brought,0.8141460618017625
lady,0.8122611211875167
depressive,0.811924365630051
joined,0.8117817603187719
committed,0.8108615694399394
meaningful,0.809012498910501
attached,0.8082934578425317
comments,0.8082923031920819
bear,0.8081581375568591
adhd,0.8043318782984896
apply,0.8038633959274809
lil,0.8037494918420148
allowed,0.8030364035300245
32,0.8029416973877669
worries,0.8026832715721569
recently,0.8026599345557499
motivation,0.8025000276660648
handful,0.801019285735152
popular,0.8008581848779277
trusted,0.7996433187611156
psychologist,0.7993532445148965
program,0.7986966313480407
free,0.7971959841594878
risk,0.7953343378628612
illegal,0.7936547818019917
services,0.7934695862886417
which,0.7920806535587628
member,0.7920276789854397
anonymous,0.7918927418578967
response,0.7918340491366032
continuing,0.7903197340036101
mood,0.7899265792679415
freedom,0.7895418572972547
change,0.7892786316707059
that,0.7881179777338019
fired,0.7873709798524356
bs,0.7868624647511897
comfort,0.7864872191279945
heart,0.7858456194920759
ups,0.7857143321965625
shoes,0.7854030156627715
energy,0.7846378263335693
reminded,0.7839560965334587
everybody,0.7818883697981087
bisexual,0.7817990920507936
stars,0.7815105722906426
perhaps,0.7805787401203603
dealt,0.7800889813338517
strangers,0.7797643261360798
acting,0.779175619356276
rude,0.7789286307783378
struggled,0.778603447822922
significant,0.7782270597861619
autism,0.7780640220477573
uses,0.7776049774897899
lights,0.7767801949489666
further,0.7756449897846721
had,0.7753349607738836
spring,0.7746092490706404
worried,0.7745031944547798
meanwhile,0.7734073951803834
hated,0.7730567245832514
being,0.7729058564853298
plus,0.7727485328213436
jumped,0.7720820023069762
stuck,0.7711449900305305
process,0.770783743674387
version,0.7696986914416557
coworkers,0.7690583525807788
tested,0.7688051678973928
attitude,0.7683631628928156
artist,0.7683206155692677
opinions,0.768224110133024
supposed,0.7681976903197988
hire,0.7677247045788365
again,0.766998431044101
wanna,0.7669836914388013
below,0.7657654679433625
rage,0.7652137824068337
based,0.7651485353873999
redd,0.7613956435526138
raise,0.7613243473295357
there,0.7608654885424365
somehow,0.7601829253315712
decade,0.759862888352082
creative,0.7593550105235639
pushing,0.758487399132839
wanted,0.7583846106251732
needed,0.7576927481489575
guess,0.7574910365436476
snapped,0.7563838581760807
new,0.755476701556719
dress,0.7552909370107839
died,0.754986371127757
70,0.7519028593875375
button,0.7511219988584754
election,0.7500997073750298
pro,0.7499220784922074
acted,0.7496623362608231
the,0.7490886548442419
nurse,0.7485400132691721
sometimes,0.7472322673683142
flying,0.7470169462025277
answers,0.7465682172544399
image,0.746141295770664
physics,0.7453260988198163
true,0.7446895080662225
woods,0.744304344447384
mentally,0.7438925403338927
damaged,0.7436324238366764
disconnected,0.7423951486164171
holidays,0.7422691453801153
career,0.7408802317403103
according,0.7405558543168473
bitter,0.739241727516381
country,0.7383595680916761
possibility,0.7382543156403187
they,0.7371684903606969
stand,0.7367081726780322
skip,0.7359909220448108
motivated,0.7355536173138915
forgive,0.7355174469241644
same,0.7343453351061441
six,0.7341308798780942
emotional,0.7335095270963543
shame,0.7325406691247787
thankfully,0.7323350510068495
nostalgia,0.7314193460039572
heard,0.7303346901483206
term,0.7303284770077759
hug,0.7290657207742092
psychotic,0.7290618146971497
complain,0.7288275510207664
ways,0.728706589913892
prefer,0.7284349999268692
nowhere,0.7283004540019368
its,0.7282865809712318
eachother,0.7275834085384469
california,0.7272038365839045
held,0.7268633076584904
removed,0.7266730152925123
wasting,0.7264396170444769
how,0.7249782606157898
get,0.7248320246778673
spoken,0.7232137181831544
back,0.7218982072297758
ago,0.7208214594313237
sent,0.7204250470343471
wreck,0.7189621704987322
constantly,0.7175508217023252
sound,0.7163722949359765
decades,0.7154417049488637
short,0.7144547398282766
community,0.7142680608235648
trip,0.7137464447182461
make,0.7132235750506772
trauma,0.7126750375359971
adult,0.7124685260103198
horribly,0.7124629578809029
information,0.7121481340907234
views,0.711216822256642
phase,0.710743590011075
embarrassing,0.7099827649697109
confidence,0.708701585933699
rational,0.7077313217571382
spot,0.7055569564609302
typical,0.7053554907982115
beginning,0.7052862309226424
recover,0.7038727014055913
steal,0.7036540921517612
pictures,0.7035977460773731
stood,0.7029003213987526
didn,0.7022239585930741
slip,0.7008389098123576
consequences,0.7008103721309449
functioning,0.7006461859006775
fade,0.7006323142210463
sports,0.7002934039999724
were,0.6997052625261858
calls,0.6981980910066836
wage,0.6976574368239976
causing,0.6970309393275098
paying,0.6968624794529839
caused,0.6958114627680184
boss,0.6957347554876332
beach,0.6949634849113387
average,0.6947622367484065
later,0.6939190060587013
semi,0.6924213324085385
meal,0.6919061910156173
changes,0.6915064070124115
crap,0.6907981914672433
remembered,0.6907901430395466
haha,0.6902716750375887
attention,0.689788744456275
20,0.6884269560018513
doesnt,0.6883819753835091
supportive,0.6876788224163416
plays,0.6875323605247615
spread,0.6872019992675557
bet,0.6870355237717369
mine,0.6858261558237974
time,0.685404890959093
prove,0.6848131214701505
begging,0.6847538879624877
taught,0.6840116706088701
across,0.6839736646178839
build,0.6831093659464575
creepy,0.6830551135221438
diagnosis,0.6819421605281358
awhile,0.6807164028130253
skills,0.6804410890662909
50,0.680335085309393
rambling,0.6803263559437873
rejected,0.6801115287382391
desk,0.6776951478211141
extreme,0.67762719019494
amount,0.6771939163000124
accept,0.6770352932439758
decent,0.6752366623238156
air,0.6746558739508804
side,0.6744972090388294
technically,0.6743317318655452
worker,0.6738283680466253
re,0.6724847768917162
effects,0.6724270508720324
leaves,0.6716480813910163
missed,0.6703889699173555
complaining,0.6697165816665973
bleed,0.6696377421202999
4th,0.6677877760496436
was,0.6668044898110737
income,0.6658969433428868
possibly,0.6646328665544824
discussion,0.6643969845117571
somewhere,0.6621891615738117
mainly,0.6621772076180247
fear,0.662138537685351
quite,0.6619761165159859
studying,0.660651419080631
transgender,0.6591066775969585
im,0.6590701687516886
size,0.6583796969505149
paranoid,0.6581945465628806
straw,0.6581714683130121
balls,0.6578150207549168
ones,0.6577929991278831
their,0.6575238078941836
save,0.6572106714170948
pre,0.656360057666961
cold,0.6563528060704493
crazy,0.6558619928182908
noticed,0.6557850548421296
verbally,0.6548942346619673
complete,0.654850109032818
chest,0.6538314634242811
list,0.6532631734002147
enjoying,0.6511480954930094
exam,0.6491993346367961
existed,0.6483865898100477
opportunities,0.6476242927253045
destroyed,0.6470041923990542
crash,0.6469618769029394
12,0.6460064746019696
sitting,0.6456765601207433
prescribed,0.644373467879189
real,0.6441585724020097
anti,0.6438854747061081
hasn,0.643064325015126
gas,0.6429366793583644
female,0.6425946366512393
quiet,0.6422544908537775
fairly,0.6414968972774596
mixed,0.641157571267258
movies,0.6411079376083159
borderline,0.6401438508757247
cry,0.6396779377961329
peers,0.6395708624063572
thinks,0.6383159578909545
stronger,0.6382877355490545
quality,0.6376196444524227
favorite,0.637601754479934
begged,0.6375144517213771
page,0.6374425468442725
behavior,0.6371678863635849
punch,0.6371558647573207
besides,0.6371003645519893
lowest,0.6359403367925632
april,0.6358979460599111
woke,0.6337777590617567
breaking,0.6332966302235361
says,0.6330403965432948
ball,0.6322174088197575
filled,0.6321829687825771
stab,0.6312430137968504
majority,0.6306643818433537
score,0.6301567008176946
became,0.628123328245393
age,0.6278699448027554
murder,0.6272613930047243
states,0.6269599782497451
believe,0.6258376158266251
lesbian,0.6250913204591818
drove,0.6239796295716561
fought,0.6235517933092102
actions,0.6233251565447623
who,0.6224227990087767
id,0.6213737816743276
goes,0.6211763913628671
shape,0.6210674015893747
common,0.6201604339066139
pass,0.6196307748278944
surrounded,0.6191658376856212
distract,0.6185955013501591
religious,0.6182480856021477
memories,0.6179052614594295
said,0.6164871470782405
confused,0.6164144687402541
than,0.6156407343245209
consider,0.6136280168079368
monster,0.6135022045556893
eating,0.6132275244893527
demons,0.6124534061018531
stream,0.6124025203437476
appreciate,0.6123676746137114
png,0.6121883667918446
loose,0.6120522268913545
conversation,0.6117139519080931
feelings,0.6115582450684147
miss,0.6098204168191607
utterly,0.6094814382295239
color,0.6088248933031823
season,0.6072446271624001
reply,0.6070929417196651
fill,0.6069455708570065
gift,0.606592495889588
endure,0.6059164834550081
width,0.6058705738723654
dangerous,0.6056053553517236
stop,0.6053478095574271
rate,0.6050241929052655
nearly,0.6044252136521807
closet,0.6035410214525231
his,0.6033930971624318
delete,0.6033169853538712
fingers,0.6025190625735324
whether,0.6023948980971492
manipulative,0.6019172550048983
interview,0.5999426113559817
gave,0.5987716235376921
driver,0.5986109862586417
supporting,0.5982134926618194
an,0.5981142568176194
incredibly,0.5978902322045198
spiral,0.5967249578101321
exists,0.5944586712228302
smell,0.5941324359659353
loan,0.5934802001963609
local,0.5929617880612892
peoples,0.5926388474391502
guy,0.5920480157244522
except,0.5918369033588124
use,0.5916344935327034
drop,0.5901576570212401
expensive,0.5901238158879829
asked,0.5893347532386657
earn,0.5887372477549029
pretending,0.588627960851191
added,0.5883441434421623
rejection,0.588198037897922
gym,0.5877551660230932
thursday,0.587651666497687
teeth,0.5874327204647559
green,0.586741594527389
speaking,0.5867001775837981
slipping,0.5864369867213175
finishing,0.5845978176861634
unable,0.5843471652456623
voices,0.5838155667881462
ap,0.583021965544869
intrusive,0.5826362083139358
discovered,0.5820669424310942
amp,0.5809152631049678
sobbing,0.5801070603599404
kid,0.5799413014393472
sense,0.5788139138268112
system,0.5779040347465584
talked,0.5778575782846035
position,0.577205860916146
destroying,0.5771799723434912
loss,0.5768792656020921
greatest,0.5764572147439395
realised,0.5754544232757061
grabbed,0.5747870565151224
crushed,0.5744138557878006
passes,0.5725862598030181
wouldnt,0.5722881551739568
messed,0.572057572086088
supported,0.5718287894505567
safety,0.5712660262034946
breakdown,0.5705092575578744
knowing,0.5685528682486034
dollars,0.5675930604738716
grammar,0.5673317759907202
likely,0.5673225217456125
luckily,0.5668496999533786
wise,0.5668271910071613
forth,0.5660612844708882
extra,0.5656006984707672
humor,0.5654567481043966
99,0.5654212760560846
places,0.5648563299196325
anything,0.5630100927895948
nudes,0.5627470209834875
brave,0.5621410377873832
lines,0.562064864747533
reads,0.562022666217352
picked,0.5617023113713696
create,0.5603583939223467
harming,0.559875282663853
rare,0.5596390795402169
speak,0.5595291725614118
cancer,0.5589771668145799
hotel,0.558499867307672
each,0.5582832460624838
concept,0.5576849277009005
ghost,0.556864562846508
december,0.5559656209156186
difficult,0.5558628405175596
paid,0.5543776766246358
service,0.5536074703670708
probably,0.5531272501863921
lunch,0.5523764423846841
completely,0.5522027703967907
has,0.5511665913973804
month,0.5505835507744925
longest,0.5490999555558445
face,0.547925786304378
highschool,0.5474093941510749
parent,0.5466132835715325
year,0.5463880889097028
posts,0.5456211595941522
terribly,0.5452200506532825
torture,0.5432656047533343
foot,0.5425480477389413
attractive,0.5418422346508232
stupid,0.540806600064785
awesome,0.5406140499053371
elementary,0.5392825354349506
increasingly,0.5390755000315625
especially,0.537619777441389
despite,0.5371202628161769
relatively,0.5370241364058927
starting,0.5362138967462953
hello,0.5356483570745096
pride,0.5344925329067223
dog,0.5342132024501808
potentially,0.5340052399226238
seeing,0.5338747584353577
bitch,0.5333090675410092
until,0.5326813320356829
experiencing,0.5320400461142571
wash,0.532001346737782
heavily,0.5317853330535585
try,0.5309628625081583
followed,0.5297398642272648
appearance,0.5291478443669972
favourite,0.529019048220549
abusing,0.528744029804019
lying,0.5286996844995322
fine,0.5281587243941281
missing,0.5280225892094838
limit,0.5279219381797673
direction,0.5274474593441006
celebrate,0.5262082290072068
pregnant,0.525727925133852
understand,0.5255903032518546
hating,0.5240263175810406
good,0.5236014805704579
cases,0.523520297717173
dislike,0.5225766724205679
find,0.5223551904501731
came,0.5222534894058751
tough,0.5210654317664958
dating,0.5203352991046258
shift,0.5201396424596897
slow,0.5185801650806963
turn,0.5184937835493126
june,0.5175073120449452
fake,0.517498542277269
aunt,0.5173505566378832
drain,0.5164379166312685
when,0.5163125392022334
july,0.5156800019034481
accepting,0.5156270079104838
dirty,0.5149369917449257
early,0.5137379859044536
near,0.5129871213103029
endless,0.5128710439060066
christ,0.5126860932090085
massive,0.5119238207872395
kicking,0.5119026141591658
gonna,0.5114192470085016
parts,0.5113185140429939
logical,0.5111956730364219
sadly,0.5104155679130761
warm,0.5092399543598187
tuesday,0.5086491017721468
practically,0.507518517677388
achieve,0.5066195684946704
tunnel,0.5065030015478275
denied,0.5058012589626816
anxious,0.5054815085240423
aren,0.5037117479359063
academic,0.5024669144448733
many,0.5019085587989287
whore,0.5012192755113245
street,0.5009707069364749
door,0.5002075460445947
put,0.4993176078441902
heavy,0.4986871316408986
naturally,0.49803265373991523
hoped,0.4967046737033249
smart,0.4963122359850945
depressing,0.4956305684936676
responsibility,0.49508248820889644
location,0.4949248740606706
for,0.49440443961617636
moving,0.4940695411909748
claim,0.49291372036524195
unstable,0.49277331177802186
reasonable,0.49248123501563557
research,0.4923151240570176
alot,0.49094421597789056
worked,0.49073962328136206
aspect,0.49047735827660954
rough,0.4904614621351703
involved,0.4898615502367536
constant,0.4892834303115479
travel,0.4890660864969015
push,0.4888674001056897
surprised,0.4885881591038788
quote,0.48837796065634786
bottom,0.48817972969839996
threatening,0.4873433573989818
piece,0.48715187367458906
deeply,0.48704178754572264
begin,0.4869110739808503
warning,0.48678425441855755
turns,0.4866804008407054
general,0.48593456098699395
kissed,0.48579555682676956
tv,0.4856417201681133
realization,0.4854488722862789
south,0.4851925428253844
ignoring,0.4843683313590396
bullying,0.4842967616511599
17,0.48390164945094416
episodes,0.48343901526596283
fixed,0.4833296320578941
summer,0.4826543756670314
cars,0.4821328496315815
disappeared,0.4820664489737016
rid,0.4797551177083032
pillow,0.4796303834071361
16,0.47942502336116144
cousin,0.4772068356886052
numbers,0.47691254789629306
understanding,0.47681305792268486
fan,0.47430950120659376
cure,0.4742735915661071
poorly,0.47412783976580314
open,0.4737915043342764
bee,0.47324643799096605
onto,0.47323612839604107
realise,0.47321750337451834
almost,0.4729229054766787
becoming,0.4721403855456766
top,0.47170615232103263
beg,0.471702686454387
times,0.47147395290841587
moms,0.47144406405862166
are,0.4714158370123719
lately,0.47115943615431916
nightmares,0.4705497027446077
entirely,0.4705368072431733
anybody,0.4702124325731622
condition,0.469764775917404
periods,0.4689343073701059
series,0.4687820482475176
freaking,0.46857596898532816
other,0.4683704017114216
non,0.46834867504046485
soft,0.4683118986547068
laugh,0.46804237144149663
daily,0.4672049340614269
x200b,0.46650856464451596
experienced,0.4649055835116416
shooting,0.46468984368797045
thousand,0.46316411264338186
pure,0.4630521741076354
news,0.46151418220480395
drive,0.46114530215322186
ultimately,0.45943891310434837
therefore,0.4593265858176886
listening,0.45905164921598474
refused,0.45841207918174265
finding,0.45830444306252494
drugs,0.4561974584584526
strict,0.4536833329805886
ruining,0.45349622289569763
arguments,0.4533278002374534
silent,0.4532486673077457
hiding,0.45290559071779385
lay,0.45216096005150214
awake,0.4512839058859033
hobby,0.4512090895295215
frequently,0.4509653455592672
worthy,0.4507657935043653
connections,0.45047190427030553
meeting,0.44994936454176176
shirt,0.4491526996246284
utter,0.44895766292929884
while,0.44877581213686446
levels,0.4467990104934775
weeks,0.4465988067650914
lazy,0.44613866199033764
ruin,0.4461038798209054
main,0.44555556864503015
welcome,0.44544145316272965
tight,0.44538428526479346
rich,0.4452000646258477
expect,0.4448144256794402
emptiness,0.4428035719908116
anyway,0.44238243443521075
sort,0.4422691426232394
happen,0.4420201935206397
quickly,0.4414401398597568
stairs,0.44123543119420316
screwed,0.43884671108170115
idiot,0.43782186895309005
smoking,0.4374099876312242
lasted,0.43740236218788436
step,0.43729170488062824
corner,0.43716406978976513
beauty,0.43696175374305235
session,0.43604174575429044
toxic,0.4348141917518184
irrational,0.43466266738061105
avoid,0.4341925333952916
enjoyed,0.4338024997358417
letting,0.43353439773981256
manage,0.43254691229459735
credit,0.4323759032375509
now,0.43234241251917
meet,0.4321478244836643
convince,0.43205031664217614
evidence,0.43186956058652975
reminds,0.43183852604262296
town,0.4312151126565419
household,0.43104596830629577
zero,0.43059789253484554
touched,0.43049218197014216
decided,0.4303980941958797
fix,0.4299595211846763
whats,0.4295272681560597
friends,0.4294281404172569
forgotten,0.42829832070614837
believed,0.4281801965434642
doing,0.42652237005970495
nope,0.4257721332596275
rest,0.42549134792801296
sentence,0.4245197223879438
continued,0.42432465889376403
liking,0.4236237128152135
reaction,0.42320097958175573
stare,0.42316796049112326
workers,0.42232926184026687
receive,0.4220250219790509
happier,0.42146571588593473
afternoon,0.4213012246753309
above,0.42104935280128664
realizing,0.41974922732761955
forced,0.4177974907517849
laying,0.41766084425884853
did,0.4174267147340298
football,0.4171261138275265
proper,0.4166052837070864
independent,0.41642356088800314
universe,0.41612978575278087
theres,0.41456510747941766
role,0.41432209945436044
studied,0.41337830618870897
results,0.4124888768906677
excuse,0.4120987517195263
view,0.41104514175214896
four,0.41047623055894505
present,0.41027819762490453
guns,0.4085177379523665
decisions,0.40795973414127706
realize,0.40763107964037043
illnesses,0.4065811433051678
exams,0.4064526742179902
individual,0.4064468688659881
crashing,0.40598122263957953
why,0.4051785207306947
including,0.4047141404707631
animals,0.40326356870276886
her,0.4029944139874037
checking,0.4025005636713899
deserved,0.4019427476838711
disorders,0.40171568316232165
spare,0.4014805055766109
january,0.4011137314065674
innocent,0.4001981018817931
havent,0.3994240426851936
suggestions,0.3981811286860048
grandparents,0.3981739818035909
6th,0.39661739032651555
weekends,0.39628541991297095
period,0.3961319487637568
slightest,0.39546230342412064
smiling,0.39519543986799205
birthday,0.3946228417967325
anytime,0.39439538631376875
wait,0.39426629311972733
thin,0.3936635844485696
park,0.3930717602004684
guitar,0.39228796437899077
expectations,0.39186020161201124
wished,0.3917379390511265
29,0.39139656057201694
prior,0.3900954530138184
showed,0.3887901628429379
aid,0.3887123449795829
15,0.38626771596208154
mostly,0.3862400736567528
raised,0.3856899419944963
grades,0.38531220582112696
buying,0.3851035980426486
sight,0.3835767252425103
opening,0.38338986625776694
express,0.38267848920718467
paycheck,0.38172043135266676
eventually,0.38145259720376745
despise,0.38080438713747344
holiday,0.38023239045997514
total,0.3800005118897978
opposite,0.37983862624841147
bathroom,0.3795742918716844
dated,0.3786233144101367
win,0.37855467237945223
feet,0.37809251184625936
promise,0.3779783597823371
come,0.37745092241670547
drink,0.37709972489846655
burn,0.3768451567447273
is,0.37645787844253786
mental,0.3763326208034787
romantic,0.3762322396710601
grandfather,0.3758081384864303
socialize,0.37562629148885107
dropping,0.37530587004042704
mouth,0.37492311543054674
couch,0.3747076772457946
ungrateful,0.37433663834197967
graduating,0.37422916077247603
slept,0.37347547008352905
pile,0.3718339401707321
mid,0.3715917878473272
refuses,0.3705573338705407
concern,0.3699042103876974
teaching,0.369690516228201
spending,0.3695777763393966
double,0.36957240476848363
september,0.3683059699650235
atleast,0.36798214113857236
attacks,0.3675650521940381
saturday,0.36687989785298586
threw,0.36585145188995055
led,0.36544314039461734
fights,0.3652606860742606
third,0.3646188198892095
interaction,0.3636307257696035
chemistry,0.3636277580447216
bringing,0.36261866291797806
created,0.3626091442020323
house,0.3622110615497703
religion,0.36125249766084
recovery,0.36039987833323467
rape,0.36009718155544906
odd,0.35967815423814964
from,0.3587385093047706
intelligent,0.3584908650719813
yelled,0.35833607605331225
instead,0.35810224436082844
moment,0.3577857581932814
dare,0.3577043572128084
actively,0.35768926680622987
joking,0.35741296301792086
control,0.35715034123072326
caught,0.3568501666686227
blue,0.35683128868849245
believing,0.356752839044713
happy,0.3567477820672495
pieces,0.3567385304951122
bought,0.3567276967468655
working,0.35607962702343976
obsessed,0.3544739822971089
wednesday,0.3529101606896571
identity,0.35276707527350554
oof,0.35263269254386737
sleeping,0.35138667903706844
pulled,0.3512038207463362
needing,0.3511460509881917
along,0.3510348992771426
together,0.3506945776314909
bothering,0.3502557822946885
starving,0.3500826636181402
projects,0.34930810484596686
show,0.3492986320309328
drag,0.3488912538435757
traumatic,0.34868930467139025
wasnt,0.348579390629792
sat,0.34642468883633487
road,0.345975397658022
asks,0.3450565125504629
split,0.3447416006485844
covered,0.34292352936102416
stress,0.34265763263810606
particular,0.34229367442975794
wishes,0.3422061237823653
those,0.34109619456553997
christmas,0.34088656895959313
dates,0.33998986319659197
sunday,0.33994771383357664
habit,0.3387731037505528
bill,0.3384127967791495
members,0.33793310278700955
writing,0.3378074804301334
hes,0.3359230588111063
discuss,0.33555200715993866
makes,0.3350571605588697
match,0.3349852915398016
address,0.33395879800676836
path,0.3326222070473832
voice,0.33253290732242835
personality,0.33227331128400556
animal,0.3319582441584704
marks,0.3315408253089472
five,0.32979917236514256
doctor,0.329784305167577
him,0.32959677292756173
full,0.3294421876038005
friend,0.32873198176707197
sold,0.3280399275623438
wonderful,0.32777217783127327
scene,0.3277540540402522
2016,0.3276752426555571
emotion,0.3270203174455856
standards,0.32615041107113424
let,0.3259570475553123
loop,0.3253128262467628
return,0.32503763212883513
explaining,0.32491016545076207
usual,0.3248723115718439
garbage,0.3243732347054806
any,0.3234369784468702
waited,0.32315973324930647
typing,0.32312600066668046
half,0.3225006531231941
overweight,0.3224883785323415
busy,0.3220730877703393
shortly,0.3219765716409348
arguing,0.3218196949857998
form,0.32143658415913934
video,0.3209405275916345
hands,0.3203114254926987
extent,0.3202119448684446
surgery,0.3192042772716036
lie,0.31913546443368146
incapable,0.31901820021696076
sending,0.31872138410179746
towards,0.31866497331178406
faith,0.31835667396916456
applying,0.3176945861186547
clothes,0.3170551939840755
burning,0.3169604990841216
aside,0.3164793264055139
fit,0.3158871672439626
types,0.31584920829783936
unfortunately,0.31568849446473135
various,0.3149682966096253
conclusion,0.3148314454827373
complicated,0.314793688918406
shut,0.31461443908133135
scares,0.314525865912078
people,0.31438803151499084
thing,0.3138364341462718
or,0.3134719266828182
instantly,0.3131135350760399
usually,0.3130680881136072
natural,0.31256718702539127
argue,0.31248649992137534
these,0.31247584154887315
assholes,0.3123259229354508
kindness,0.31148761141929227
whoever,0.311274125326543
potential,0.3108715344094183
directly,0.310667120192491
approach,0.31062699817743544
slightly,0.3103721486169909
evening,0.30996109569538344
grab,0.3097654520984907
paranoia,0.3095325957463441
responsible,0.30937947123941456
driving,0.30904264855557845
shop,0.3082490236923653
distant,0.3079008153341875
making,0.30783262191856176
advance,0.3078244945662533
sweet,0.3064177398890433
affect,0.30611255993783243
7th,0.30533578066421285
19,0.30506043094137425
sucks,0.30399035725885143
expecting,0.30385850582898855
money,0.3022193426511178
hadn,0.3017568480760991
rules,0.30122981181023945
grandmother,0.3010861518577087
drained,0.30081533548109374
kinds,0.3003441333025947
chungus,0.2999668493275417
sister,0.2996592798369461
fantasy,0.29838455596847824
200,0.29834178985309334
sibling,0.2980576773398886
plz,0.29757480063419195
floor,0.2971366514009865
slowly,0.2970039275597962
although,0.2963209817576335
city,0.29603070293089456
couple,0.29582736273089016
managed,0.2957589212049044
500,0.29560869642623083
till,0.29473524866803374
eight,0.29473189399388205
lonely,0.2933603740589164
disappointed,0.292429758138482
disgusted,0.29228162308020855
space,0.2918817822061406
break,0.29123926950391155
mail,0.2912029903590489
relatives,0.29051203555673877
struggles,0.29042778088162896
accounts,0.29036768607046687
be,0.289933468541831
hundred,0.2898912514722857
twice,0.28987178990023854
guilty,0.2897456990814995
level,0.2891569541084163
80,0.28817249568591013
virgin,0.2876572673038341
deserves,0.2875212566353927
most,0.28689868980005906
currently,0.2854453590527019
action,0.28479152895947174
event,0.28474761280111993
ends,0.2845042308156698
up,0.28442521586813174
standing,0.28408757423059394
hell,0.28395700490132736
load,0.28304938018022674
shake,0.2829165920896254
male,0.2820632200693161
god,0.2818588889720478
report,0.2809202820713057
running,0.28018801902410834
somewhat,0.28016558959206717
spoke,0.28016064811056923
plenty,0.2799645461492256
wrong,0.2795469666806128
blamed,0.2787449273991039
reading,0.27819816287200455
europe,0.27812287854860634
station,0.27810440039285095
yours,0.277049227277832
presence,0.2763482718052437
lucky,0.27605714224232636
logic,0.2757852857003978
different,0.2757537530882511
tiny,0.2748684192531473
looked,0.2743512256812299
weren,0.2742708241633788
pounds,0.273440860469415
should,0.2732946750344442
us,0.27321788155845467
church,0.2731151399835959
reminder,0.27307265895296967
humans,0.27262242644727636
tend,0.2725461881292729
mindset,0.2716352228927536
box,0.27163122850659543
figure,0.2706459743953421
groups,0.2701834133558684
humanity,0.27002819989790916
worrying,0.2694322874219899
internet,0.26940064215224274
utm_source,0.26825928691715467
often,0.2682367629730602
without,0.2667238857807756
ton,0.266204822058582
one,0.265783200446728
trouble,0.26538764551149174
60,0.26474905536284005
rarely,0.2642642099421505
opportunity,0.263975023492619
hit,0.26368477685266273
didnt,0.2633753717456971
cross,0.26318279713033593
friendships,0.26311387178875373
shared,0.26294435268652644
talks,0.2626961845048588
result,0.2586376896057301
attracted,0.25822153913159607
enter,0.25650573548455424
aggressive,0.25510681739583163
engineering,0.25501564504976587
barely,0.254214152038234
excuses,0.2541165767038426
believes,0.25408965816748275
pack,0.2537305201006672
passed,0.253525925094711
best,0.2525524794248513
